USER_ID,label
555045,45
164193,90
394171,72
634587,81
715067,63
164194,90
159200,90
394172,72
326949,54
555047,45
164126,90
326247,54
715017,63
326949,54
475566,27
555046,45
555047,45
326247,54
715017,63
326949,54
475566,27
555046,45
555047,45
633910,81
164126,90
326247,54
326949,54
475566,27
555046,45
633910,81
164126,90
326247,54
715017,63
326949,54
475566,27
555046,45
634590,81
245214,36
715068,63
634589,81
634590,81
245214,36
634590,81
245214,36
634591,81
634592,81
326950,54
326951,54
164195,90
634591,81
634592,81
326950,54
394173,72
326951,54
164195,90
634591,81
634592,81
394173,72
326951,54
394174,72
394175,72
245215,36
326952,54
394176,72
475567,27
634593,81
634594,81
634595,81
394177,72
475569,27
715069,63
245216,36
245217,36
326953,54
326954,54
394178,72
715070,63
475570,27
245218,36
326955,54
634596,81
326957,54
164196,90
555048,45
634597,81
326957,54
555048,45
634597,81
634596,81
326957,54
164196,90
634597,81
159201,90
245219,36
634598,81
159201,90
245219,36
475571,27
159201,90
245219,36
475571,27
159201,90
245219,36
475571,27
634598,81
634599,81
394179,72
245220,36
634599,81
475572,27
634600,81
164197,90
245221,36
326958,54
245222,36
555049,45
715071,63
394180,72
634602,81
394181,72
326959,54
555051,45
634603,81
634604,81
164198,90
326961,54
634606,81
394183,72
634607,81
164200,90
634608,81
715072,63
394186,72
475574,27
326962,54
245224,36
164201,90
475575,27
326963,54
326964,54
475576,27
245225,36
326963,54
326964,54
475576,27
245225,36
326964,54
475576,27
245225,36
634609,81
164202,90
634610,81
715073,63
634611,81
475578,27
555052,45
245226,36
475578,27
555052,45
245226,36
164203,90
475578,27
555052,45
164203,90
475578,27
555052,45
245226,36
164204,90
475579,27
245227,36
394187,72
715074,63
164204,90
245227,36
715074,63
164204,90
245227,36
394187,72
715074,63
164204,90
475579,27
245227,36
394187,72
715074,63
326966,54
555053,45
555054,45
164205,90
475580,27
326966,54
555053,45
245228,36
555054,45
164205,90
475580,27
326966,54
555053,45
555054,45
164205,90
475580,27
326966,54
555053,45
555054,45
164206,90
159202,90
715075,63
555055,45
634612,81
245230,36
475581,27
164208,90
326967,54
245231,36
164209,90
634613,81
326968,54
634613,81
326968,54
164209,90
634613,81
326968,54
394188,72
394189,72
394188,72
394189,72
555058,45
394190,72
326969,54
715076,63
475582,27
326970,54
164210,90
326971,54
555059,45
475583,27
394191,72
394192,72
475584,27
154980,90
394193,72
555060,45
715077,63
394195,72
245233,36
475585,27
394127,72
715031,63
394126,72
245233,36
475585,27
326972,54
475586,27
245234,36
337027,54
634615,81
159203,90
164212,90
634615,81
159203,90
634615,81
159203,90
164212,90
245235,36
394196,72
164213,90
394196,72
164213,90
475587,27
475588,27
245236,36
326974,54
715078,63
634616,81
555061,45
326975,54
475589,27
326976,54
245237,36
475590,27
715079,63
245238,36
164214,90
715080,63
555062,45
555063,45
154981,90
634617,81
715081,63
326977,54
326978,54
634618,81
164215,90
159204,90
634619,81
164216,90
555065,45
164217,90
555066,45
555067,45
326979,54
326981,54
634620,81
715082,63
164218,90
154982,90
475592,27
715083,63
715084,63
475593,27
634621,81
715085,63
555068,45
326983,54
475594,27
715086,63
555069,45
245239,36
555070,45
475596,27
555071,45
634622,81
164220,90
245240,36
634623,81
555073,45
394197,72
164221,90
326985,54
634624,81
634625,81
481962,27
326987,54
634626,81
164222,90
555074,45
475598,27
555075,45
326988,54
634627,81
715087,63
154983,90
245242,36
164223,90
715088,63
326990,54
634628,81
555077,45
326991,54
326992,54
394198,72
394199,72
394200,72
164224,90
634629,81
475600,27
555078,45
555079,45
555080,45
394201,72
475603,27
475604,27
475605,27
164225,90
245244,36
245245,36
634630,81
634631,81
394202,72
164226,90
326995,54
245246,36
326996,54
245247,36
475606,27
634632,81
475607,27
555081,45
164227,90
394203,72
555082,45
634633,81
634634,81
394204,72
245249,36
634635,81
555084,45
715091,63
783076,9
245250,36
634637,81
634638,81
775384,9
634639,81
715093,63
394207,72
326997,54
715713,63
154984,90
164228,90
634640,81
715714,63
395492,72
245251,36
326998,54
245252,36
394208,72
555085,45
634642,81
555086,45
555087,45
715716,63
475610,27
555088,45
245253,36
634643,81
394209,72
164229,90
475612,27
164230,90
715717,63
715718,63
634644,81
634645,81
634646,81
327000,54
715719,63
245254,36
715720,63
555089,45
245255,36
245256,36
715721,63
394210,72
394211,72
555090,45
775385,9
394212,72
245257,36
394213,72
475614,27
715722,63
715723,63
154985,90
394214,72
715724,63
327001,54
245258,36
394215,72
715725,63
634648,81
715726,63
634650,81
164232,90
775386,9
327002,54
245260,36
326939,54
475554,27
394154,72
405960,72
475553,27
555031,45
326939,54
164180,90
405960,72
394216,72
634651,81
164234,90
327003,54
555092,45
634652,81
327004,54
715728,63
715729,63
698541,63
698540,63
715730,63
394217,72
394218,72
154986,90
555093,45
475617,27
245261,36
164236,90
164237,90
715732,63
634653,81
775387,9
715733,63
394220,72
327005,54
555095,45
394221,72
164238,90
555096,45
245262,36
634654,81
634655,81
715734,63
715736,63
245263,36
394223,72
154987,90
715737,63
164240,90
475618,27
475619,27
715738,63
475620,27
164241,90
555098,45
164242,90
634656,81
164243,90
394224,72
475621,27
555099,45
475622,27
327008,54
327009,54
154988,90
555100,45
245267,36
715740,63
715741,63
326945,54
394168,72
394167,72
475562,27
715063,63
326945,54
394165,72
394166,72
715062,63
712497,63
245206,36
555102,45
164244,90
555102,45
715742,63
164244,90
394227,72
475623,27
715743,63
394227,72
475623,27
715743,63
394227,72
775389,9
475623,27
715743,63
245268,36
327010,54
245269,36
164245,90
245268,36
327010,54
245269,36
164245,90
245268,36
327010,54
245269,36
164245,90
327010,54
245269,36
164245,90
555103,45
715744,63
715744,63
634657,81
715745,63
634657,81
715745,63
555104,45
327011,54
327011,54
715746,63
634658,81
245271,36
715746,63
245270,36
634658,81
245271,36
327012,54
245272,36
245273,36
555105,45
475624,27
715747,63
634660,81
327013,54
555106,45
394228,72
715748,63
334477,54
170966,90
475625,27
634662,81
475626,27
394229,72
327015,54
475627,27
245275,36
327016,54
715749,63
327017,54
634663,81
475628,27
164247,90
715750,63
715751,63
245276,36
475630,27
715752,63
634664,81
555108,45
715753,63
555109,45
245277,36
715754,63
245278,36
555110,45
394174,72
394175,72
245278,36
555110,45
394174,72
245278,36
394175,72
555110,45
164248,90
245279,36
245280,36
634666,81
164248,90
394230,72
245279,36
634666,81
475632,27
327020,54
245281,36
475633,27
475632,27
327020,54
245281,36
475633,27
475632,27
327020,54
245281,36
475633,27
327020,54
475634,27
327021,54
475635,27
245282,36
154989,90
164249,90
394231,72
245282,36
154989,90
394231,72
245282,36
154989,90
394231,72
245282,36
154989,90
634667,81
164249,90
394231,72
555111,45
245283,36
394179,72
245220,36
634599,81
475572,27
394179,72
245220,36
634599,81
394179,72
164250,90
634668,81
327023,54
555112,45
555113,45
555112,45
555113,45
164251,90
715755,63
245284,36
394232,72
475637,27
164252,90
327024,54
775390,9
245284,36
394232,72
475637,27
164252,90
327024,54
775390,9
245285,36
245286,36
394233,72
154990,90
245285,36
394233,72
154990,90
245285,36
245286,36
394233,72
634669,81
634670,81
245287,36
555114,45
555115,45
555116,45
634671,81
634672,81
634673,81
394234,72
327026,54
555118,45
634674,81
475639,27
327027,54
634675,81
165527,90
715757,63
394235,72
394236,72
475640,27
634676,81
245289,36
245290,36
327028,54
634677,81
326963,54
326964,54
475576,27
245225,36
715758,63
327029,54
394238,72
327031,54
555119,45
164254,90
164255,90
634678,81
394239,72
245291,36
327032,54
475641,27
555120,45
475642,27
327033,54
715759,63
555121,45
245292,36
634680,81
394240,72
245293,36
475643,27
245294,36
555122,45
555123,45
715761,63
154991,90
715762,63
555122,45
555123,45
776879,9
715761,63
715762,63
555123,45
776879,9
154991,90
715762,63
555123,45
715761,63
715762,63
164205,90
475580,27
555053,45
245228,36
555054,45
394241,72
475644,27
394243,72
394242,72
394243,72
475644,27
394242,72
394243,72
394241,72
475644,27
394242,72
164257,90
164258,90
245295,36
475645,27
164257,90
164258,90
475645,27
164257,90
164258,90
475645,27
164259,90
327034,54
475646,27
555124,45
634681,81
634682,81
563716,45
483490,27
245297,36
164260,90
475647,27
555125,45
634683,81
327035,54
475648,27
475649,27
154992,90
164261,90
715763,63
394244,72
555127,45
245298,36
715764,63
776880,9
715765,63
715766,63
394245,72
394246,72
715767,63
634684,81
245299,36
164262,90
164917,90
327036,54
715768,63
715769,63
475651,27
715770,63
634685,81
327037,54
394247,72
245300,36
245301,36
634686,81
715771,63
776881,9
555129,45
327039,54
634687,81
164918,90
555130,45
715773,63
634689,81
245302,36
245303,36
245304,36
164919,90
164920,90
394249,72
715774,63
634690,81
164921,90
634691,81
164922,90
245305,36
245306,36
164923,90
327041,54
245307,36
406834,72
713425,63
245308,36
327042,54
394250,72
394251,72
475653,27
327043,54
555131,45
715776,63
634693,81
245309,36
164924,90
634694,81
245310,36
164925,90
327044,54
327045,54
475654,27
245311,36
394252,72
715778,63
327046,54
327047,54
475655,27
715779,63
327048,54
715780,63
475656,27
707465,63
480831,27
555133,45
475658,27
245313,36
475659,27
776882,9
164927,90
475660,27
555134,45
715781,63
245315,36
164928,90
715782,63
792615,9
164930,90
715783,63
715784,63
555135,45
164931,90
245316,36
327049,54
327050,54
245317,36
327051,54
394255,72
164932,90
164933,90
555136,45
475662,27
327053,54
394256,72
555137,45
715785,63
164934,90
164935,90
327054,54
715786,63
394257,72
634697,81
776883,9
715788,63
555138,45
555139,45
164936,90
164937,90
475664,27
634698,81
792616,9
475665,27
792616,9
475665,27
634698,81
792616,9
245318,36
245319,36
715790,63
245318,36
245319,36
715790,63
245318,36
245319,36
715790,63
715791,63
715792,63
634699,81
634700,81
715793,63
715791,63
394259,72
715792,63
634699,81
634700,81
409483,72
715793,63
555140,45
245320,36
555141,45
245321,36
245322,36
174353,90
555140,45
245320,36
555141,45
245321,36
245322,36
164938,90
634701,81
164938,90
555142,45
245323,36
164939,90
634702,81
715794,63
327055,54
327056,54
245325,36
245326,36
409484,72
555143,45
409485,72
634703,81
245327,36
409486,72
715795,63
555144,45
555145,45
715797,63
634705,81
327057,54
715797,63
327057,54
715797,63
634705,81
327057,54
555147,45
409487,72
555146,45
555147,45
409487,72
555146,45
634706,81
555148,45
715798,63
715799,63
715800,63
555149,45
715801,63
555149,45
715801,63
555150,45
555149,45
715801,63
555150,45
555151,45
327058,54
164940,90
164941,90
715802,63
555152,45
164942,90
164943,90
405928,72
475666,27
245328,36
245329,36
634707,81
164944,90
558201,45
706212,63
475667,27
164945,90
555153,45
327060,54
804246,18
634708,81
327061,54
327062,54
555155,45
409490,72
327063,54
327064,54
409491,72
634709,81
715803,63
164946,90
555156,45
715804,63
409492,72
164947,90
327067,54
475668,27
409494,72
634711,81
715806,63
804247,18
409495,72
715807,63
555157,45
337048,54
792617,9
327068,54
715808,63
245331,36
475669,27
164948,90
715809,63
409496,72
555158,45
475670,27
337048,54
327069,54
164949,90
337048,54
555160,45
475671,27
245332,36
164950,90
337048,54
483616,27
403452,72
245333,36
715810,63
337048,54
409497,72
245334,36
327070,54
245335,36
409499,72
327071,54
409500,72
409501,72
327073,54
475672,27
327074,54
409502,72
475674,27
715812,63
327075,54
796611,18
475675,27
164955,90
245336,36
409503,72
409504,72
792619,9
715813,63
245337,36
715814,63
475676,27
409505,72
245338,36
245339,36
634713,81
475677,27
409506,72
796612,18
409507,72
164956,90
164957,90
245340,36
327077,54
409508,72
409509,72
164958,90
715816,63
555162,45
245341,36
245342,36
475678,27
327078,54
634714,81
409511,72
715817,63
409511,72
715817,63
409512,72
327079,54
409512,72
327079,54
804248,18
327079,54
804248,18
555163,45
792620,9
164960,90
555163,45
792620,9
164960,90
555163,45
475679,27
164961,90
634715,81
327080,54
555164,45
555164,45
409513,72
715818,63
327081,54
810965,18
634716,81
555165,45
634717,81
164962,90
715819,63
715746,63
245270,36
634658,81
164246,90
245271,36
634658,81
164246,90
245271,36
715746,63
634658,81
245271,36
409514,72
327083,54
409515,72
634718,81
409514,72
327083,54
409515,72
634718,81
327083,54
409515,72
634718,81
409514,72
409515,72
634718,81
475680,27
475681,27
715821,63
409516,72
409517,72
475680,27
475681,27
715821,63
409516,72
409517,72
475681,27
715821,63
409517,72
475680,27
475681,27
715821,63
409516,72
409517,72
475680,27
715821,63
409516,72
245343,36
409518,72
327084,54
245344,36
245343,36
409518,72
327084,54
245344,36
715822,63
164963,90
409519,72
475682,27
715823,63
409520,72
164964,90
164965,90
555166,45
164966,90
555167,45
245345,36
804249,18
475683,27
475684,27
475685,27
327085,54
792622,9
475686,27
245346,36
409521,72
245346,36
409522,72
475687,27
810966,18
409523,72
409524,72
634721,81
409525,72
810966,18
715825,63
475688,27
634720,81
409524,72
634721,81
804250,18
555168,45
164967,90
164968,90
164969,90
327087,54
634722,81
409526,72
715826,63
245348,36
409527,72
245283,36
555111,45
245283,36
475636,27
715828,63
715827,63
796614,18
164970,90
555169,45
634724,81
715829,63
164970,90
634724,81
715829,63
164970,90
555169,45
634724,81
715829,63
555169,45
634724,81
715829,63
555170,45
634725,81
555170,45
555171,45
715830,63
555171,45
715830,63
555171,45
715830,63
409528,72
555172,45
409528,72
555172,45
409529,72
475689,27
409530,72
409530,72
475689,27
409530,72
409531,72
164971,90
555173,45
409531,72
164971,90
555173,45
164971,90
555173,45
327088,54
409532,72
804251,18
164972,90
245350,36
394234,72
327025,54
555117,45
715756,63
327026,54
164973,90
715831,63
555174,45
409533,72
409535,72
475690,27
634726,81
164975,90
715832,63
555175,45
475691,27
634727,81
475692,27
555176,45
555177,45
164976,90
555178,45
775448,9
810969,18
245352,36
792624,9
796615,18
164977,90
327089,54
634728,81
327090,54
409536,72
555179,45
164175,90
164176,90
475695,27
715834,63
327091,54
475696,27
810970,18
804252,18
164978,90
245354,36
715835,63
327092,54
409537,72
715836,63
634729,81
715837,63
715836,63
164979,90
245355,36
634730,81
792625,9
634731,81
634732,81
555182,45
245356,36
775449,9
715838,63
164981,90
555183,45
245355,36
164983,90
409539,72
804253,18
634733,81
327093,54
796616,18
164984,90
245354,36
715836,63
245355,36
245354,36
715836,63
555122,45
776879,9
154991,90
555184,45
715839,63
555185,45
475697,27
555184,45
715839,63
634734,81
555185,45
475697,27
555184,45
715839,63
555185,45
475697,27
555184,45
715839,63
634734,81
555185,45
475697,27
715840,63
326256,54
715841,63
245357,36
715840,63
245357,36
715840,63
326256,54
715841,63
810971,18
715842,63
634735,81
164986,90
810971,18
164985,90
634735,81
164986,90
164985,90
715842,63
164986,90
164985,90
715842,63
634735,81
164986,90
409540,72
327094,54
715844,63
715845,63
327094,54
715843,63
245358,36
715844,63
715845,63
245359,36
804254,18
164987,90
555186,45
245360,36
634736,81
555187,45
327096,54
245361,36
796617,18
475698,27
783138,9
409542,72
245362,36
409543,72
715847,63
409544,72
409545,72
715849,63
245364,36
783139,9
327097,54
634737,81
164988,90
245365,36
810972,18
555189,45
164989,90
796618,18
245366,36
715850,63
715851,63
715852,63
164990,90
475699,27
634739,81
245367,36
555190,45
715853,63
555192,45
327100,54
327101,54
245368,36
775451,9
810973,18
164992,90
164993,90
327102,54
555193,45
409546,72
792626,9
327103,54
475700,27
409547,72
164994,90
164995,90
245369,36
164996,90
327104,54
164997,90
475701,27
555194,45
327105,54
164998,90
555195,45
164999,90
475702,27
327106,54
475703,27
810974,18
327107,54
796619,18
165000,90
409549,72
715854,63
555196,45
245370,36
634741,81
165001,90
634742,81
475704,27
475704,27
475704,27
475704,27
792627,9
634741,81
165001,90
634742,81
475704,27
475704,27
475704,27
475704,27
409550,72
475705,27
555199,45
165002,90
327109,54
634743,81
165003,90
245372,36
634744,81
634745,81
165004,90
792628,9
775453,9
165005,90
475707,27
555200,45
706865,63
165006,90
804257,18
327110,54
409552,72
409553,72
327111,54
555201,45
409554,72
783141,9
475708,27
327112,54
165008,90
409556,72
245377,36
796621,18
245378,36
715857,63
475709,27
327113,54
165009,90
715858,63
165010,90
165011,90
715860,63
245379,36
792629,9
555202,45
632189,81
552658,45
174506,90
154765,90
634748,81
327114,54
475711,27
475712,27
634701,81
164938,90
634701,81
783142,9
409557,72
327116,54
475713,27
783142,9
409557,72
327116,54
327115,54
783142,9
409557,72
327116,54
634749,81
165013,90
810976,18
715861,63
245380,36
165014,90
165015,90
165014,90
165015,90
409558,72
165014,90
165015,90
409558,72
327117,54
245381,36
804258,18
634750,81
245382,36
165016,90
775455,9
327118,54
409559,72
165017,90
555203,45
327119,54
634751,81
327120,54
715862,63
792630,9
775456,9
555204,45
804259,18
634754,81
165018,90
165019,90
475714,27
715863,63
165018,90
165019,90
475714,27
475715,27
715863,63
475716,27
792631,9
555205,45
783143,9
245383,36
475717,27
792631,9
475716,27
245383,36
475717,27
792631,9
475716,27
245383,36
475717,27
792631,9
409560,72
409561,72
246026,36
475718,27
715864,63
475719,27
327122,54
555206,45
246027,36
810977,18
555207,45
165020,90
804260,18
327125,54
715865,63
246028,36
634757,81
634758,81
555208,45
634759,81
634760,81
165022,90
409563,72
810978,18
475720,27
804261,18
555210,45
792632,9
475721,27
246029,36
555211,45
409564,72
555212,45
327126,54
246030,36
715866,63
246031,36
715867,63
165023,90
327127,54
555213,45
810979,18
327128,54
165024,90
475722,27
475723,27
165025,90
246032,36
475724,27
555214,45
555215,45
327129,54
327130,54
792633,9
715868,63
246035,36
715869,63
634763,81
804262,18
165026,90
246036,36
246037,36
715870,63
409567,72
475725,27
634764,81
634765,81
337048,54
475726,27
246038,36
631374,81
485277,27
810980,18
475727,27
165028,90
409568,72
327131,54
555217,45
327132,54
551845,45
551846,45
327133,54
634767,81
246038,36
631374,81
485277,27
551845,45
551846,45
165029,90
246038,36
327134,54
555220,45
783145,9
409569,72
631374,81
485277,27
551846,45
165029,90
165029,90
246038,36
631374,81
485277,27
551845,45
551846,45
165029,90
246038,36
792634,9
804263,18
715872,63
246039,36
246040,36
715873,63
475728,27
327135,54
475729,27
246041,36
165032,90
715874,63
783146,9
165033,90
246043,36
409572,72
165034,90
475730,27
165035,90
409573,72
475731,27
246044,36
810981,18
792635,9
634768,81
409574,72
715875,63
409575,72
246046,36
165037,90
634770,81
715877,63
327780,54
246047,36
327781,54
783147,9
409578,72
804264,18
634771,81
246049,36
555221,45
634772,81
165038,90
715878,63
634773,81
246050,36
246051,36
634774,81
715879,63
555222,45
804265,18
409579,72
409580,72
327783,54
409581,72
246052,36
246053,36
327784,54
327785,54
327786,54
555223,45
165039,90
165040,90
634775,81
715880,63
715881,63
246055,36
715822,63
164963,90
409519,72
475682,27
715823,63
327787,54
164963,90
409519,72
475682,27
715823,63
327787,54
715822,63
164963,90
409519,72
475682,27
715823,63
327787,54
164963,90
409519,72
475682,27
715823,63
715822,63
164963,90
409519,72
327787,54
165041,90
327789,54
327789,54
475732,27
409583,72
327789,54
327789,54
159196,90
327789,54
327789,54
475732,27
409583,72
327789,54
327789,54
159196,90
475732,27
409583,72
159196,90
165041,90
327789,54
327789,54
475732,27
327789,54
327789,54
159196,90
476352,27
409584,72
810982,18
165042,90
551856,45
255351,36
337056,54
485287,27
634723,81
715826,63
245347,36
245348,36
409527,72
555224,45
634776,81
327790,54
783148,9
246056,36
555225,45
476354,27
476355,27
327791,54
476356,27
476357,27
476355,27
327791,54
555225,45
476354,27
476355,27
327791,54
327792,54
246057,36
409585,72
715882,63
327792,54
246057,36
409585,72
634777,81
715882,63
804266,18
165043,90
804266,18
246058,36
476358,27
165044,90
635397,81
165045,90
409587,72
711769,63
255291,36
485223,27
631321,81
409532,72
245349,36
327088,54
409532,72
245349,36
783149,9
555227,45
327794,54
555227,45
783149,9
327794,54
810983,18
715885,63
409588,72
810983,18
715885,63
409588,72
810983,18
715885,63
409589,72
246059,36
246060,36
476359,27
409590,72
405139,72
409589,72
715886,63
246059,36
246060,36
476359,27
409590,72
405139,72
715887,63
476360,27
635398,81
165046,90
555229,45
405139,72
409591,72
715887,63
476360,27
635398,81
165046,90
555229,45
405139,72
555228,45
476360,27
635398,81
165046,90
555229,45
405139,72
715887,63
555228,45
476360,27
635398,81
165046,90
555229,45
476361,27
476362,27
327796,54
165047,90
409592,72
327797,54
715889,63
165048,90
555230,45
409593,72
635399,81
810984,18
715890,63
476364,27
476365,27
555231,45
715891,63
165049,90
246062,36
635400,81
165050,90
783151,9
165051,90
165052,90
715892,63
476366,27
409594,72
715893,63
246063,36
246064,36
476367,27
246065,36
555233,45
476368,27
476369,27
246066,36
635403,81
555234,45
715894,63
715895,63
555235,45
409596,72
327799,54
555854,45
476370,27
783152,9
246067,36
246068,36
476371,27
635404,81
409597,72
327801,54
409598,72
555855,45
327802,54
555856,45
246069,36
409599,72
715897,63
476372,27
409600,72
476373,27
409601,72
555857,45
165054,90
165055,90
635406,81
555858,45
246071,36
409603,72
246072,36
409604,72
715843,63
245358,36
715844,63
327094,54
715843,63
715844,63
715845,63
715843,63
245358,36
715844,63
409605,72
165056,90
327806,54
476374,27
783153,9
715899,63
476375,27
476376,27
327807,54
715901,63
555859,45
476377,27
715902,63
635407,81
635408,81
246073,36
165057,90
555860,45
165058,90
165059,90
327808,54
246076,36
409607,72
715903,63
715904,63
246077,36
715905,63
327809,54
409608,72
476378,27
783155,9
409609,72
555861,45
555862,45
246079,36
409610,72
409611,72
246081,36
555863,45
409612,72
327810,54
246082,36
246083,36
246084,36
635409,81
327811,54
555864,45
327812,54
715906,63
635410,81
555865,45
246085,36
555866,45
715907,63
715908,63
715909,63
165061,90
246086,36
555868,45
409613,72
246087,36
409614,72
327814,54
555870,45
409615,72
635411,81
484440,27
336195,54
409616,72
320261,54
695237,63
476383,27
555871,45
635412,81
715910,63
635413,81
715911,63
246088,36
555872,45
165065,90
555873,45
327817,54
165066,90
783157,9
246089,36
476384,27
635414,81
715913,63
635415,81
165067,90
246090,36
635416,81
246091,36
409619,72
555874,45
165068,90
555875,45
476385,27
409620,72
409621,72
165069,90
165070,90
409623,72
715914,63
555876,45
327818,54
327818,54
327818,54
327818,54
246092,36
635418,81
555877,45
635419,81
165071,90
715915,63
246093,36
476386,27
709256,63
409624,72
246094,36
555879,45
409625,72
476387,27
635422,81
715916,63
165072,90
333715,54
170835,90
635423,81
555881,45
635424,81
715917,63
476388,27
716536,63
327819,54
555882,45
635425,81
635426,81
635427,81
327821,54
617238,81
550021,45
617238,81
550021,45
550021,45
617238,81
716537,63
165075,90
246096,36
476389,27
476390,27
165076,90
716538,63
716539,63
327822,54
476390,27
409628,72
165076,90
716539,63
327822,54
409628,72
716539,63
327822,54
409628,72
165076,90
716538,63
716539,63
327822,54
476391,27
476391,27
476392,27
327823,54
409629,72
409629,72
246097,36
555886,45
555886,45
555887,45
716540,63
409630,72
246099,36
409631,72
476393,27
246100,36
476394,27
327824,54
327825,54
476395,27
409633,72
327826,54
476396,27
716541,63
555889,45
476397,27
476398,27
635429,81
409634,72
716543,63
635430,81
635431,81
635432,81
327827,54
246101,36
635433,81
327828,54
716544,63
555891,45
476399,27
155034,90
246102,36
476400,27
165078,90
327829,54
635434,81
246103,36
716545,63
327830,54
409635,72
716546,63
555893,45
409636,72
555894,45
409637,72
635435,81
246105,36
555895,45
327831,54
409638,72
635436,81
409639,72
555896,45
476401,27
555898,45
409640,72
555900,45
327832,54
635437,81
327833,54
409642,72
409643,72
555901,45
555902,45
635438,81
555903,45
555904,45
716547,63
246106,36
476403,27
635439,81
165080,90
246107,36
161075,90
555905,45
165081,90
246109,36
165082,90
246110,36
327835,54
555907,45
476405,27
409644,72
635440,81
327836,54
716549,63
555908,45
635441,81
476406,27
246112,36
246113,36
476408,27
246114,36
246115,36
716550,63
635442,81
635443,81
476409,27
476410,27
327838,54
409645,72
327839,54
476411,27
635444,81
635445,81
165083,90
476412,27
476413,27
327840,54
476415,27
165084,90
327842,54
716551,63
716552,63
635448,81
635449,81
161076,90
165086,90
327844,54
326151,54
327845,54
409648,72
716554,63
716552,63
635448,81
161076,90
327844,54
555910,45
635448,81
161076,90
327844,54
155036,90
476416,27
409651,72
476417,27
555910,45
165087,90
476418,27
476419,27
555911,45
165088,90
716556,63
476420,27
246117,36
246118,36
476421,27
716556,63
476420,27
246118,36
716556,63
476420,27
246117,36
246118,36
476421,27
476420,27
246117,36
246118,36
476421,27
476420,27
246117,36
246118,36
165089,90
165089,90
716557,63
476422,27
165089,90
165089,90
165089,90
165089,90
165089,90
165089,90
165089,90
165089,90
716559,63
476423,27
327846,54
716560,63
716560,63
716560,63
555912,45
716560,63
555913,45
555912,45
716560,63
716560,63
716560,63
555912,45
716560,63
555912,45
555912,45
555912,45
555912,45
161077,90
555914,45
716562,63
555915,45
555914,45
555916,45
476424,27
246120,36
246121,36
165090,90
555917,45
635452,81
155037,90
555918,45
555919,45
165092,90
409653,72
246122,36
165093,90
716565,63
555921,45
327848,54
555922,45
246123,36
716566,63
246124,36
555923,45
476425,27
327849,54
327850,54
635453,81
716567,63
327851,54
165094,90
716568,63
155038,90
635454,81
165095,90
409654,72
555925,45
716569,63
555926,45
555927,45
246125,36
635456,81
555928,45
716573,63
716574,63
327853,54
246126,36
165096,90
165097,90
327854,54
246127,36
716577,63
165098,90
476427,27
246128,36
555931,45
165099,90
476428,27
155039,90
555932,45
555933,45
165100,90
555934,45
409655,72
716580,63
165101,90
635457,81
409656,72
165103,90
409657,72
476429,27
555935,45
246130,36
409658,72
555936,45
555937,45
246131,36
635459,81
327855,54
327856,54
327858,54
555939,45
165105,90
327859,54
716582,63
476430,27
246133,36
555940,45
635460,81
635461,81
165106,90
476433,27
716583,63
246134,36
716584,63
165107,90
555941,45
327861,54
155041,90
635462,81
716585,63
161079,90
165108,90
555943,45
716586,63
716587,63
476434,27
555944,45
327862,54
476435,27
635463,81
165109,90
165110,90
327863,54
476436,27
635464,81
246136,36
716588,63
327864,54
476437,27
327865,54
165111,90
327866,54
716589,63
327867,54
716590,63
635465,81
555945,45
635466,81
716591,63
716592,63
409661,72
327867,54
716590,63
635465,81
555945,45
635466,81
716591,63
409662,72
476438,27
409663,72
327868,54
409662,72
409663,72
327868,54
409662,72
476438,27
409663,72
327868,54
409662,72
476438,27
327869,54
635467,81
155042,90
635468,81
327870,54
409664,72
555946,45
555947,45
327871,54
161080,90
327872,54
635469,81
476439,27
409665,72
327873,54
409666,72
716593,63
476439,27
165113,90
327873,54
409666,72
476439,27
165113,90
409665,72
327873,54
409666,72
476439,27
165113,90
409665,72
327873,54
409666,72
716593,63
476439,27
635470,81
409667,72
555949,45
716594,63
165115,90
635471,81
635470,81
409667,72
476440,27
555949,45
165114,90
716594,63
635471,81
635470,81
409667,72
327874,54
327875,54
635472,81
635473,81
246139,36
716595,63
635472,81
635473,81
246139,36
246140,36
555950,45
716595,63
635472,81
635473,81
246140,36
555950,45
635472,81
635473,81
246139,36
555950,45
246141,36
327876,54
246142,36
716596,63
327876,54
246142,36
165116,90
716596,63
246141,36
327876,54
716596,63
246141,36
327876,54
246142,36
165116,90
555951,45
165117,90
409668,72
555951,45
246143,36
409668,72
555951,45
246143,36
165117,90
409668,72
555951,45
246143,36
165117,90
409668,72
555952,45
555953,45
161081,90
555954,45
161081,90
555954,45
635474,81
161081,90
555954,45
409669,72
635474,81
161081,90
555954,45
409669,72
635474,81
635475,81
716597,63
635475,81
716597,63
246144,36
635476,81
165118,90
635476,81
716598,63
165118,90
246144,36
635476,81
165118,90
246144,36
635476,81
246145,36
476441,27
409670,72
327877,54
246145,36
476441,27
555955,45
327877,54
246145,36
476441,27
555955,45
327877,54
246145,36
476441,27
409670,72
476442,27
327877,54
555956,45
716599,63
635477,81
716600,63
327878,54
716599,63
635477,81
555957,45
716600,63
555956,45
716599,63
555957,45
716600,63
555956,45
327878,54
716599,63
635477,81
716600,63
555956,45
327878,54
716599,63
635477,81
555912,45
555912,45
555912,45
716560,63
716560,63
409671,72
716560,63
716560,63
