USER_ID,label
159049,96.88
552580,96.85
159049,96.85
256103,96.78
552580,96.87
159049,96.87
256104,91.75
486039,91.75
486040,94.42
256105,96.57
552581,96.57
552582,96.27
337171,96.77
174427,96.57
486043,96.42
552583,96.44
632113,96.75
631328,95.21
158975,95.21
337172,95.81
712572,95.06
712573,94.81
256107,94.81
256108,96.49
712574,95.47
159050,96.47
405965,96.47
486044,94.63
337174,94.93
256109,96.46
712575,96.43
712576,96.48
256110,96.38
486045,96.38
632115,95.18
552584,95.18
486046,91.73
632116,96.42
405966,96.37
712577,96.2
486047,96.2
256111,96.49
486048,88.44
712578,95.16
552585,94.87
405967,95.22
552586,94.81
712579,96.68
174430,96.67
174431,96.66
174432,96.01
174433,95.6
632118,93.73
712580,96.46
486049,96.46
486050,96.24
337175,96.47
486051,96.51
552588,96.44
712581,94.77
632120,94.77
337177,95.5
337178,95.21
256114,95.21
632121,96.47
174435,96.51
486052,96.52
552590,95.86
405969,94.9
486053,95.59
159052,95.59
552591,96.82
712582,96.82
632122,96.86
552591,96.86
632122,96.86
712582,96.86
712583,96.89
256117,96.91
552592,96.92
256117,96.91
552593,96.91
712583,96.92
552592,96.92
256117,96.91
552593,96.91
712583,96.92
552592,96.92
256117,96.91
712584,96.93
174436,96.91
778604,96.91
712585,96.89
174437,96.89
712584,96.91
174436,96.89
712585,96.87
174437,96.87
712584,96.91
174436,96.89
778604,96.89
712585,96.87
174437,96.87
712584,96.92
778604,96.9
712585,96.91
174437,96.91
405970,96.68
174438,96.64
632123,96.63
256118,96.63
337179,96.63
337180,96.72
159053,96.64
632125,96.66
632126,96.7
256119,96.06
486055,95.98
712586,96.68
552596,96.66
632127,96.66
405972,96.68
486056,96.65
256120,96.63
632128,96.63
256121,96.63
337182,96.47
486057,96.17
174442,96.69
486058,96.59
256122,59.77
486059,96.15
174443,96.08
337184,95.98
405974,96.15
632129,94.21
712590,94.21
712591,96.46
712592,96.27
174444,96.27
552597,96.63
405975,96.73
337185,96.73
337186,96.73
486060,96.55
159055,96.55
552598,96.53
174445,96.47
405976,96.47
337187,96.47
405977,96.45
632132,96.61
712593,96.46
778606,96.4
486063,96.34
256124,96.69
552599,96.63
256125,96.56
486065,96.69
256126,96.63
552600,96.02
486066,96.14
405978,96.37
632134,96.53
632135,96.63
174447,96.65
337188,96.44
486067,96.49
174448,96.31
337189,96.45
552601,96.45
632136,96.63
337190,96.63
405980,96.69
632137,96.72
486068,96.72
552603,96.31
486069,96.45
256128,96.31
552604,96.42
337191,96.6
778607,96.55
337192,96.55
337836,96.56
486070,96.51
174449,96.47
552605,96.47
486071,96.49
256129,96.51
552606,96.51
552607,96.51
174450,96.63
632139,96.65
337837,96.65
552608,96.48
712595,96.48
337838,96.69
552609,96.62
486072,96.63
337839,96.66
405981,96.65
159056,96.42
174451,96.47
712596,96.45
552610,96.63
552611,96.63
486074,96.63
337840,96.63
405982,96.54
337841,96.48
405983,96.48
405984,96.63
712598,96.75
174453,96.47
790107,96.92
337148,96.92
485385,96.89
790107,96.89
337842,96.73
337843,96.75
632141,96.57
632142,96.57
256132,96.35
552612,96.55
256133,96.66
486075,96.67
159057,96.68
632144,96.66
552613,96.66
563223,96.32
710843,96.36
712600,96.75
256134,96.75
256135,96.66
256136,96.66
486076,93.72
405985,96.79
256137,96.92
552614,96.82
405985,96.79
256137,96.91
552614,96.86
405985,96.79
256137,96.92
552614,96.82
405986,95.33
632146,78.47
712601,78.47
174454,81.01
174455,95.73
337844,95.73
712602,96.79
337845,96.79
632147,96.82
256138,96.82
712602,96.79
552615,96.75
632148,96.67
174456,96.67
256140,96.63
337846,96.63
712603,96.57
256141,96.53
486078,96.75
486079,96.77
405987,96.75
256142,96.77
712604,96.73
486080,96.27
256143,96.25
552617,96.73
712605,95.92
256145,96.48
552618,96.48
337847,96.46
552619,96.25
337848,96.25
632149,96.66
632150,96.66
256146,96.25
712606,96.63
174457,96.75
552620,96.75
632151,96.75
174458,96.77
632152,96.77
632153,96.75
486081,96.8
337849,96.8
632154,96.77
174459,96.7
405988,96.73
405989,96.54
159059,96.44
174460,96.35
552621,96.61
712607,96.61
712608,96.65
712609,96.57
486084,96.57
632155,96.65
159060,96.73
712611,96.44
552622,96.57
486086,96.65
174461,96.63
552623,96.65
712612,96.68
485394,96.92
174398,96.92
712540,96.92
712540,96.92
712540,96.92
712540,96.92
631465,96.92
485394,96.92
174398,96.92
712539,96.92
712540,96.92
712540,96.92
712540,96.92
712540,96.92
631465,96.92
159061,96.55
486087,96.31
486088,96.69
337852,96.67
337853,96.6
174462,96.75
632157,95.48
256148,95.48
174463,96.03
337854,96.06
174464,96.16
256150,96.16
712614,94.41
712615,94.56
712616,95.95
552624,96.18
174465,96.21
256151,96.18
337855,96.21
405992,95.44
632158,96.69
552625,96.7
159062,96.65
712617,96.7
405993,96.46
712618,96.46
405994,96.74
337857,96.67
712619,96.7
486089,96.48
256153,96.46
256154,96.46
174467,96.34
337858,96.44
552627,95.24
552627,95.24
552627,95.24
552627,95.24
256155,96.47
337859,96.47
337860,96.52
712620,96.62
337862,96.63
486090,95.52
632161,94.9
337863,96.37
552628,96.42
486091,96.46
159063,96.46
712621,96.44
337864,95.42
337865,95.42
174469,96.44
154756,96.49
174470,96.51
552630,95.65
174471,96.77
256156,96.77
713240,96.4
174472,96.75
174473,95.21
405995,95.3
256157,96.75
486092,95.78
713241,96.48
256158,95.1
337866,95.26
405996,86.64
632162,96.63
552632,96.56
486094,96.63
154757,96.59
337867,96.59
632163,96.63
486095,96.63
405998,96.53
713242,96.39
256159,96.7
174474,96.69
632166,96.69
406000,96.25
161726,96.69
256161,96.69
406001,96.73
632167,96.73
552633,96.73
174477,96.19
632168,96.12
713243,96.16
713244,96.51
337872,96.72
552634,96.76
486096,96.69
337873,96.63
632169,96.63
406002,96.63
486097,96.63
256163,96.63
337874,96.7
486098,96.56
256164,96.56
337875,96.63
337876,96.47
337877,96.47
337878,96.18
337879,96.25
406003,96.69
552636,95.21
632170,95.21
154758,96.45
337880,96.43
256166,96.43
713246,96.63
486099,96.69
713247,96.63
632171,96.63
174478,96.63
256167,96.63
552637,96.52
256168,94.94
337881,96.4
406005,95.22
174479,94.87
713248,94.87
161727,95.22
406006,96.45
406007,96.47
174480,96.63
552638,96.56
632172,96.56
713249,96.54
406008,95.92
256169,96.43
406009,96.35
161728,96.2
406010,96.34
337883,95.78
486101,95.08
713250,95.17
174481,95.08
713251,95.11
154759,95.11
632176,95.29
632177,96.7
552639,96.51
174482,95.44
486102,95.44
174483,95.5
713252,94.94
406011,95.01
486103,94.76
256170,95.21
174485,94.91
713253,95.01
174486,96.12
552642,96.77
174488,95.51
406012,96.53
406013,95.86
337886,94.94
154761,94.76
256172,94.94
256173,94.76
486104,55.99
713254,47.44
174490,96.51
161729,96.51
337888,70.77
406014,96.3
337891,96.53
713255,96.56
486105,96.51
552644,96.53
337892,96.66
174492,96.66
256174,96.49
552645,96.5
632179,96.43
256175,96.68
713256,96.14
713257,96.64
486109,96.64
406016,96.64
337893,96.18
174493,96.18
552646,96.28
486110,96.08
406017,95.97
161730,96.11
552646,96.28
486111,96.51
256177,96.63
337894,96.37
406018,96.37
552647,95.45
713258,96.69
486112,96.69
337895,96.69
406019,96.69
256180,96.66
154762,96.69
256181,96.12
713259,96.12
406020,96.12
406021,96.69
161731,96.67
713261,96.69
406022,96.66
486114,96.77
337898,96.84
406023,96.5
406024,96.5
174495,96.5
256183,96.55
406025,96.1
406026,96.63
337899,96.63
713263,96.63
174496,96.66
174497,96.66
154763,96.66
552649,96.51
552650,96.69
406027,96.65
632183,95.26
406028,96.69
552652,96.69
337901,96.55
632184,96.55
406030,95.26
632186,96.43
486115,96.48
486116,96.63
552653,96.55
713265,96.55
174500,94.87
256186,95.35
337902,95.14
337903,96.63
713266,96.63
174501,96.46
486117,96.39
713267,96.66
161733,96.45
256187,96.44
713268,96.45
256188,96.44
154764,96.6
552654,96.51
174502,96.75
256190,95.74
337904,95.35
406031,95.26
486118,96.61
174503,96.46
486120,96.46
256191,96.75
174504,96.08
632188,96.08
174505,95.56
405187,96.47
485280,96.51
486121,68.25
256193,95.15
713270,94.67
256194,96.68
486122,-424.0
406033,96.7
486123,96.7
552657,96.7
632189,95.64
174506,95.64
552658,95.47
632190,45.88
486124,96.63
337906,96.26
632191,96.26
702092,96.43
325748,96.48
713271,96.45
552659,96.51
552660,96.25
552661,95.43
552662,94.9
552663,95.48
632192,95.48
632193,96.51
406034,96.65
161734,96.63
174507,95.72
552664,95.44
712584,96.92
174436,96.9
712585,96.91
174437,96.91
632194,96.82
632195,96.82
256196,96.87
256197,96.87
632194,96.84
632195,96.84
256196,96.91
406035,96.91
256197,96.91
486125,96.92
486126,96.92
486127,96.9
486128,96.9
486126,96.91
337908,96.86
486125,96.91
486126,96.91
406036,96.89
337908,96.86
486128,96.86
486126,96.91
406036,96.92
337908,96.92
486128,96.92
337909,96.82
256198,96.82
256199,96.87
632196,96.87
337909,96.78
256198,96.78
713274,96.84
256199,96.84
632196,96.84
632197,95.87
552665,94.99
713275,95.87
406037,95.56
406038,96.46
486129,96.5
486130,96.51
174508,96.68
713277,96.68
486131,96.51
337911,96.1
161735,96.16
174509,94.35
337912,94.67
337913,96.68
632198,96.48
406039,96.02
406040,96.74
632199,96.74
337914,96.75
486132,96.75
486133,96.51
632200,96.47
406041,96.45
632201,96.45
486134,96.63
632202,96.63
256200,96.7
337916,96.6
552666,96.66
486135,95.96
337917,96.42
632203,96.39
337918,96.5
486136,96.46
256201,96.51
486137,96.52
552668,96.51
154766,96.52
713280,96.62
256202,96.68
632204,96.68
337919,96.57
632205,96.45
486138,96.57
713281,96.57
174510,96.57
256203,96.57
713282,96.69
486140,96.65
486141,96.57
406042,96.02
256204,95.5
337922,96.08
174511,96.06
713283,96.15
486142,96.46
174512,96.13
713284,96.13
256205,96.08
256206,96.08
337923,96.08
713285,96.02
486143,96.15
486144,95.56
161736,96.69
713286,96.53
406044,96.03
552670,96.03
632209,96.02
406045,96.42
713287,96.47
406046,96.42
552671,96.45
632210,96.47
337925,96.47
552672,96.31
256207,96.31
632211,95.12
406047,96.51
713288,96.51
486146,96.51
337926,96.43
632212,96.27
174513,95.2
552673,95.18
552674,95.31
330291,96.39
398998,96.39
256208,74.96
713289,94.51
154767,69.42
256209,96.47
552675,96.61
337927,96.57
337928,96.62
552676,96.48
632213,96.48
161737,95.33
337929,81.01
256210,96.47
174515,96.48
552677,96.47
406048,96.05
552678,96.08
406049,95.03
713291,96.45
256211,96.31
552679,96.47
552680,96.09
337931,96.58
406050,96.18
552681,96.18
406051,96.53
337932,96.55
552682,96.47
486148,95.43
713292,95.43
337934,96.52
552683,96.45
256212,96.11
552685,96.5
161738,96.77
486149,96.58
256213,96.47
406052,96.42
632215,96.77
174517,96.77
406053,96.54
552687,96.53
406698,96.53
713293,96.63
632218,96.63
713294,96.66
713295,96.69
337936,96.77
552688,96.77
154768,96.75
713296,96.79
632219,96.79
486150,96.61
337937,93.88
337938,93.41
632220,93.88
174518,96.78
256216,96.77
337939,96.47
486152,96.51
337940,96.45
552689,96.67
256218,96.45
632221,95.3
256220,96.24
174520,96.57
256221,96.65
552690,96.57
632222,94.63
406699,94.56
337941,94.63
406701,96.52
486154,96.51
713297,96.54
406702,89.55
174521,96.77
632223,96.54
483642,96.52
713298,96.62
174522,96.64
552691,96.75
256222,96.48
337943,96.64
337944,96.71
632224,96.64
486155,96.63
256223,44.77
406704,62.03
632225,96.43
713299,96.43
552692,95.26
337945,95.35
486156,95.35
337946,95.21
713300,95.14
406705,94.87
406706,96.55
713301,55.99
174524,95.41
174525,96.69
552693,96.69
486157,94.54
175181,94.47
632226,94.54
552694,96.69
486158,96.61
256224,96.18
406708,96.21
552695,96.21
337948,96.18
175182,96.75
810080,96.75
552696,96.08
406709,96.21
406710,96.47
406711,96.47
713303,96.48
335340,96.6
632227,96.3
713304,96.64
713305,96.66
713306,96.66
406712,96.69
175184,96.69
175185,96.63
486159,96.08
552698,96.21
632228,96.15
713307,96.26
337951,96.65
552701,96.42
632229,96.42
486160,96.42
486161,96.67
486162,96.67
175188,96.66
486163,96.75
713308,96.51
713309,96.8
256225,96.66
256226,92.86
175189,92.65
710812,96.53
632230,96.69
175190,96.66
552702,96.42
406714,96.3
337954,96.3
713310,96.3
175192,95.38
256227,95.16
810082,95.26
337955,95.16
337957,96.62
337958,95.24
256228,96.39
406715,96.39
632232,96.42
713311,94.95
256229,94.77
337959,88.44
552704,95.04
256230,95.04
486165,96.2
486166,96.3
337960,96.75
256232,95.31
175193,95.31
175194,96.8
713312,96.37
256233,96.37
337961,96.47
713313,96.47
406716,71.33
175196,55.99
486167,55.99
337962,96.63
406718,96.69
175197,96.69
152883,96.5
713314,96.77
337963,96.86
713315,96.72
406719,96.8
175198,96.63
337964,96.63
713316,96.63
486168,96.89
486169,96.63
256234,94.93
713317,94.97
713318,94.9
552706,96.14
337965,96.14
632234,95.23
337966,94.4
632235,96.25
406722,96.84
713319,94.96
713320,89.57
175201,96.63
486170,96.86
406723,96.87
175203,96.86
175202,96.79
175203,96.86
552707,96.87
713321,96.74
256237,96.89
256238,96.73
632236,96.74
175204,96.79
256237,96.93
256238,96.86
632236,96.79
175204,96.79
256237,96.93
256238,96.86
632236,96.79
406724,96.74
552708,96.74
152884,96.78
406725,96.73
154704,96.89
406724,96.79
552708,96.79
152884,96.86
713322,96.87
406725,96.86
154704,96.9
406724,96.79
552708,96.79
713323,95.74
175205,94.54
552709,94.54
790180,94.47
810084,96.53
552710,96.53
552711,96.89
552711,96.92
175206,96.91
552712,96.82
810085,96.87
406727,96.82
486171,96.87
256239,96.77
337968,95.17
406728,95.17
337969,96.04
337970,96.66
256243,96.69
713324,96.69
552713,96.0
175207,96.31
175208,96.0
175209,95.01
790181,96.44
486176,95.48
713326,70.31
632237,62.82
256244,62.82
552714,96.17
632238,96.63
713327,96.56
552715,96.56
552716,96.57
175210,96.7
406731,96.44
406732,96.51
632239,96.44
713328,96.51
713330,96.56
337973,95.28
256245,95.28
175211,96.75
810086,96.75
337974,96.46
256246,96.46
152885,95.33
337975,96.6
406733,96.6
713331,96.6
632241,96.6
486177,96.55
406734,96.55
256247,96.36
256248,96.66
632242,96.92
552718,96.92
552719,96.92
799211,96.91
713332,96.92
337976,96.91
632242,96.92
552718,96.92
552719,96.92
799211,96.91
713332,96.92
337976,96.91
256249,96.84
810087,96.91
175212,96.91
552720,96.91
713333,96.78
486178,96.83
337977,96.87
406735,96.81
337110,96.89
175214,96.71
632243,96.71
152886,93.44
337978,94.79
552721,95.18
337979,67.4
337980,96.37
256250,96.37
713334,96.69
486179,96.69
810088,96.45
713335,96.45
256251,50.51
256252,96.66
632244,96.63
632245,96.63
256253,96.4
337981,96.46
713336,62.82
337982,96.69
406736,96.69
337983,96.27
713337,96.72
713338,96.75
406738,73.16
486180,74.45
486181,35.21
175217,52.51
632247,34.94
632248,96.66
406739,96.69
337984,96.7
406740,96.69
406741,96.69
713340,96.69
406742,96.69
256256,96.5
799213,96.65
337986,96.65
256257,96.66
256258,96.66
256259,96.63
486182,96.63
552725,96.63
632250,96.63
256260,96.51
486183,96.59
175221,96.59
337987,96.69
152888,96.69
337988,96.69
799538,96.63
175222,96.46
632251,96.46
632252,96.48
486184,96.66
337989,96.44
790184,96.44
337990,96.57
486185,96.71
552726,96.71
256262,96.71
486186,96.62
406747,96.62
406748,96.59
486187,96.47
486188,96.45
256263,96.47
175225,96.51
256264,96.51
713342,96.66
810089,96.66
552727,96.47
632254,96.47
799539,96.69
632255,96.69
632256,96.65
337993,96.65
406750,88.39
337994,78.31
790185,96.34
713343,95.06
256266,94.92
552728,95.38
632257,94.87
713344,95.71
175226,95.42
256267,96.69
175227,96.66
713345,96.69
713346,96.6
406752,96.47
552729,96.63
256268,96.63
552730,96.69
713347,94.9
152890,96.43
810090,96.43
175228,94.63
632258,94.63
486189,94.64
337996,96.66
256269,96.67
713348,96.66
799540,96.66
778646,96.66
552731,96.69
486190,96.69
256270,96.69
486191,96.37
552732,96.69
632259,96.66
337997,96.65
175230,96.66
256271,96.6
632260,96.63
713349,96.63
337998,96.63
632261,96.69
713350,96.69
406753,96.69
632262,96.69
486192,96.51
337999,96.6
790186,96.69
632263,96.69
338000,96.69
552733,96.69
406755,96.69
175231,96.72
810091,96.63
552734,96.63
256273,96.63
552735,96.02
338001,96.29
713351,95.2
632264,95.72
799541,95.45
152892,96.66
486194,96.15
632265,96.47
632267,96.7
152893,96.4
406756,95.62
406757,96.49
256274,96.49
790187,96.47
338002,96.47
338003,96.51
632268,95.03
486196,96.27
338004,95.72
713353,95.23
175234,94.99
338005,94.99
486199,96.38
790188,96.38
713354,96.4
713355,96.56
552737,96.63
810092,96.12
713356,95.29
778648,96.59
338006,96.57
552738,96.59
713357,96.7
713358,96.48
486200,96.48
713359,96.54
175236,96.54
175237,96.6
486201,96.74
175238,96.26
632270,96.26
175238,96.26
175239,95.8
713360,96.29
799542,96.28
713361,89.84
713362,95.21
552740,92.11
175240,96.3
338007,95.03
406760,90.67
171816,96.17
406761,96.25
778649,61.88
406764,96.47
338010,96.42
256278,96.52
406765,96.52
713364,96.51
632271,96.59
152683,96.59
406766,96.51
713365,96.53
256280,96.7
810093,96.75
713366,96.62
256281,96.57
799543,83.19
552742,84.32
790189,96.49
338011,96.53
713367,96.41
175242,95.67
406767,95.67
338012,96.39
552743,96.39
552744,96.47
713368,95.82
338014,94.71
486203,96.46
632272,96.49
256282,96.51
810094,96.51
175243,96.57
552745,96.57
406769,96.53
175244,96.59
632274,96.53
713369,96.53
256283,96.53
713370,96.66
175245,96.66
406770,96.54
256284,96.54
406771,96.43
632275,96.44
175246,96.43
713371,96.44
486204,96.47
713372,96.57
256285,96.46
713373,96.46
175248,96.44
552746,96.47
486205,96.67
552747,96.54
799544,96.52
256286,96.46
710050,96.48
171733,96.42
338016,96.47
338017,96.47
406772,96.46
810095,96.44
632276,96.55
552748,96.34
632277,96.51
486206,96.47
713374,96.54
790190,96.54
632278,96.51
256288,95.47
256289,95.47
159232,95.46
256290,96.47
338018,96.56
799545,96.49
256291,96.57
152685,96.57
552749,96.26
486207,96.26
406773,96.25
552750,96.25
713375,96.53
552751,96.3
632279,96.51
810096,96.46
552752,96.51
486209,96.39
629742,96.52
256294,96.51
632280,96.51
799546,96.37
256295,96.37
790191,96.57
552753,96.57
175249,96.45
256296,96.18
552754,96.47
778651,96.45
175250,96.47
713376,96.47
486210,96.52
256297,96.57
406774,96.57
338019,96.57
175251,96.61
175252,96.61
486211,95.85
338020,95.85
256298,96.8
175253,96.08
486212,96.44
713377,96.51
799547,96.11
632282,96.69
406775,96.18
552755,96.18
486213,95.24
338021,96.42
406777,95.26
175254,95.53
338022,95.24
778652,95.0
790192,96.1
256943,96.1
152686,96.63
406778,96.66
406779,96.76
338023,95.28
486214,95.0
486215,96.72
713378,96.75
406780,96.77
338024,96.77
256944,96.77
552757,96.77
713379,95.57
486216,95.33
406781,96.01
175256,96.39
632284,96.33
256945,96.05
632285,96.18
152687,96.01
790513,96.63
632286,95.93
632287,96.21
175259,96.21
406782,94.78
175260,94.78
552758,94.64
713380,95.71
338026,94.84
256946,96.63
778653,96.69
338027,96.68
552759,96.68
632289,96.25
152688,96.31
406783,96.45
175262,95.98
406784,96.23
406785,96.23
632290,95.77
256947,95.93
406786,96.01
486219,96.68
256948,96.68
256949,96.69
790514,96.64
552761,96.64
486221,96.89
406787,96.89
406720,96.92
486221,96.9
406787,96.9
406720,96.9
486168,96.9
486221,96.9
406720,96.9
486168,96.9
486221,96.9
406787,96.9
256951,96.69
632291,96.61
713382,96.5
810099,96.69
338030,96.74
632292,96.69
778654,96.67
713384,96.67
486222,96.63
152689,96.63
486223,96.63
159235,96.44
406788,96.51
256953,96.79
338031,96.79
552763,96.79
713385,96.04
632294,96.05
406789,96.63
553382,96.66
553383,96.65
406790,96.65
790515,96.65
553384,96.52
632296,96.52
406791,96.47
256954,96.37
713386,96.37
152884,96.86
713322,96.87
406725,96.86
154704,96.9
406792,96.87
486225,96.87
175263,96.78
713387,96.84
778655,96.86
713388,96.89
406792,96.91
486225,96.91
175263,96.84
713387,96.91
159236,96.91
713389,96.91
175264,96.91
256955,96.91
152690,96.91
713388,96.91
159236,96.91
713389,96.91
175264,96.91
256955,96.91
152690,96.91
406793,96.91
486226,96.91
406793,96.91
175265,96.91
406794,96.91
632298,96.9
256956,96.9
406795,96.89
632297,96.89
256956,96.89
406795,96.84
406796,96.84
632297,96.89
632298,96.89
256956,96.89
406795,96.84
406796,96.84
632297,96.9
406794,96.9
632298,96.92
406795,96.92
406796,96.92
486227,96.84
632299,96.84
486227,96.84
175266,96.87
175267,96.78
553385,96.6
256957,96.47
256958,96.47
256959,96.47
790516,96.47
175268,96.53
338036,96.53
338037,96.47
486228,96.47
406797,95.2
486229,95.51
553386,46.42
256960,50.51
256961,42.93
338038,95.14
713390,95.35
406798,94.87
256962,96.66
713391,96.49
159237,95.51
553388,95.43
406799,96.54
256963,96.48
175269,96.5
553389,96.54
713392,96.45
713393,96.45
713394,96.51
175270,96.51
152691,96.55
486230,96.45
256965,96.47
553390,96.47
256966,96.43
553392,96.69
632300,96.63
338039,96.47
790517,96.18
553393,96.45
632301,96.45
553394,96.51
553395,96.53
553396,95.88
778656,94.97
256967,95.28
553397,94.97
553398,70.4
338040,96.69
338041,96.48
175274,95.84
406801,95.59
406802,96.01
406803,96.65
553399,96.65
553400,96.52
406804,94.63
553401,96.91
632302,96.92
713397,96.91
256968,96.91
632303,96.91
553401,96.93
632302,96.92
632303,96.93
553401,96.93
632302,96.92
256968,96.93
632303,96.93
632302,96.92
713397,96.93
632303,96.93
175275,96.92
553402,96.92
553402,96.91
256969,96.91
256969,96.91
152692,96.93
713398,96.93
713398,96.91
632304,96.91
256970,96.91
486231,96.92
632923,60.82
159239,96.29
256972,95.99
713399,96.53
632924,96.21
175276,96.18
338042,94.26
713400,94.67
175278,-62.94
338043,37.12
406805,96.85
486233,96.89
553403,96.87
406805,96.87
405160,96.9
406806,96.84
175279,96.84
174353,96.91
713401,96.84
713402,96.84
486234,96.63
175281,96.78
406808,96.81
790518,96.81
338045,96.89
486235,96.89
632926,96.87
256975,96.87
486236,96.84
486235,96.91
338046,96.67
632927,96.3
485272,95.36
256976,95.3
632928,95.64
159240,94.87
553405,95.64
256977,94.33
256978,96.46
406810,95.56
175282,95.48
256979,96.51
713403,96.51
790519,96.51
338047,95.26
256980,95.0
406811,95.26
406812,93.6
256981,96.6
256982,96.51
778658,96.51
486238,96.68
485272,95.3
175283,64.92
632931,25.19
632932,25.19
553406,62.28
485272,95.36
713405,96.63
159241,96.63
175284,96.63
713406,96.63
175285,96.63
338048,96.63
485272,95.36
485272,95.36
553407,95.81
256984,95.55
553408,95.08
486239,95.39
632933,94.87
175286,95.35
553409,94.89
553410,95.22
486240,96.02
338049,95.35
553411,96.4
632934,96.46
713407,96.5
713408,96.5
632935,96.29
486241,96.46
175288,96.77
406813,96.77
175289,95.2
632936,96.59
338694,96.36
553412,96.36
338695,96.27
159242,27.51
553413,96.02
175290,96.33
790520,95.71
713410,96.15
486242,96.29
713411,96.29
713412,96.62
175292,96.47
338697,96.65
406815,96.47
406816,96.47
175293,96.59
338698,96.48
406817,96.47
256987,96.48
406818,96.47
159243,96.47
406819,95.67
406820,94.9
632938,92.25
406821,95.31
338700,95.31
256988,96.63
632939,96.66
256989,96.63
256990,96.47
338701,96.52
632941,96.5
553417,95.03
256991,94.12
632942,95.59
713413,96.7
175296,96.39
473878,96.54
256992,95.15
713414,96.52
175298,96.51
632943,96.51
175299,94.61
713416,96.49
632945,96.49
406822,96.54
175300,96.37
632946,96.55
473879,96.65
338704,96.27
338705,96.57
553420,63.71
713417,96.52
338706,96.46
713418,96.44
632947,96.46
256993,96.42
406823,96.47
632948,95.67
338707,96.29
713419,96.48
553421,96.43
159245,96.47
175301,96.63
713420,96.63
406824,96.69
338708,95.67
713421,96.88
713422,96.88
175302,96.79
406825,96.82
553422,96.83
338709,96.82
713421,96.85
713422,96.85
406825,96.78
553422,96.79
713421,96.85
713422,96.85
175302,96.74
553422,96.79
338709,96.73
632949,96.91
338710,96.91
553423,96.89
338711,96.89
632950,47.26
175304,96.25
553424,96.51
338712,96.5
473883,96.55
338713,96.53
406826,96.46
338714,96.32
338715,96.32
175305,96.45
406827,96.54
175306,96.31
473884,96.47
632951,96.63
632952,96.63
553428,96.66
406829,96.47
256996,96.45
159246,96.45
553429,96.69
473885,96.69
406831,94.41
406832,95.61
473886,94.64
632953,96.54
338716,92.25
175307,96.52
713424,96.59
256997,96.59
553430,96.37
553431,96.37
406833,95.77
713425,96.02
713426,96.49
338717,95.8
406835,96.47
175309,96.47
632954,96.44
473887,96.49
632955,96.49
256998,96.53
159247,96.48
553432,96.43
338718,96.44
175310,96.44
473888,96.48
406836,96.41
713427,96.59
632956,96.38
632957,96.47
406837,96.47
632958,96.48
473889,96.47
473890,96.41
338719,96.44
338717,95.8
406839,93.8
632959,96.41
338720,96.3
338721,96.53
406840,96.48
406841,96.48
553434,96.42
175313,96.56
338717,96.39
338722,96.59
406842,96.44
338723,96.44
406843,96.5
175314,96.46
553435,96.53
632960,96.79
632961,96.79
713429,96.89
175315,96.47
406844,96.46
257000,96.47
632962,96.48
338724,96.47
632963,96.52
175316,96.47
473891,96.45
406845,96.51
632964,95.48
553438,96.04
713430,96.04
175317,96.37
159248,96.43
406846,94.77
632965,94.77
473893,96.75
175318,96.75
553439,96.54
632966,96.54
553440,96.52
406847,96.62
338728,96.75
175319,96.77
406848,96.51
553441,96.51
713431,96.21
713432,96.37
553442,96.55
632968,96.55
175321,96.44
338729,96.44
257006,96.54
406849,96.37
175322,96.38
159249,96.37
473894,96.47
175323,96.27
553443,96.27
632969,96.45
257007,96.75
406850,96.64
406851,96.75
553444,96.77
257008,96.43
473895,96.78
257009,96.77
175324,96.77
632970,96.77
553445,96.85
713435,96.75
632971,96.75
257010,96.71
632972,96.67
553446,96.66
713436,96.35
257011,95.94
175325,95.12
713437,96.21
175326,96.12
257012,96.21
257013,96.12
159250,96.53
473896,96.62
406852,96.38
257014,96.44
257015,96.73
553447,96.02
338733,96.73
473897,96.01
257016,96.29
406853,96.15
175328,96.29
632973,96.08
473898,96.08
257017,96.08
632975,94.93
257018,95.55
473899,96.17
175329,94.22
632976,93.89
473900,93.58
175330,95.06
632977,95.0
257019,95.0
553448,95.06
257021,95.66
473901,95.96
406854,95.96
713438,95.48
632979,95.48
175331,96.34
338734,96.12
473902,95.93
406855,96.02
553449,96.08
473903,96.69
553450,96.69
406856,96.03
406857,96.57
175333,94.63
473904,95.75
713439,95.95
257023,96.66
257024,96.69
175335,96.67
338737,96.66
473905,96.68
406858,96.68
553451,95.33
632982,95.33
338738,96.73
161777,96.75
175337,95.74
473906,96.66
632983,96.66
406859,96.76
632984,96.76
175338,96.65
338739,96.48
713440,96.48
257028,96.64
331980,95.77
400709,95.91
406861,94.67
632985,94.37
473907,96.39
338740,96.39
632987,96.39
473908,96.39
713441,96.67
406862,96.66
713442,96.12
713443,96.02
257031,96.1
338741,96.69
257032,96.69
473909,96.63
338742,96.69
338743,96.69
175339,96.69
632988,96.4
175340,96.62
553452,95.35
473910,95.35
175341,95.26
338744,96.68
406863,96.55
338745,96.19
713444,96.51
159252,95.0
154811,95.24
632989,96.4
713445,96.4
338746,96.4
632990,96.68
161778,96.46
338747,96.48
553453,96.46
257033,94.87
632991,95.37
338748,96.73
632992,96.75
406864,96.27
473911,96.27
406865,96.48
175342,94.94
632993,94.94
257034,94.27
257035,95.48
473912,95.48
714065,94.77
338749,95.48
714066,96.71
406866,96.72
632995,96.39
